A1	A2	A1_mlst	A2_mlst	A1_KL	A2_KL	A1_region23	A2_region23	Region	patristic	phagedist	serotype
Aci12	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci12	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.6667	ST2 - KL3
Aci12	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci12	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci13	Aci14	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5826	0	ST2 - KL3
Aci13	Aci15	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5881	0	ST2 - KL3
Aci13	Aci16	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	3.385e-05	0	ST2 - KL3
Aci13	Aci17	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.004617	0	ST2 - KL3
Aci13	Aci18	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.0001015	0	ST2 - KL3
Aci13	Aci19	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	3.385e-05	0	ST2 - KL3
Aci13	Aci20	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.325	0	ST2 - KL3
Aci13	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.005159	0	ST2 - KL3
Aci13	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.003522	0	ST2 - KL3
Aci13	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.936	0	ST2 - KL3
Aci13	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.002427	0	ST2 - KL3
Aci13	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.94	0	ST2 - KL3
Aci13	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5949	0	ST2 - KL3
Aci13	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.004617	0	ST2 - KL3
Aci13	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.644	0	ST2 - KL3
Aci13	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.139	0	ST2 - KL3
Aci13	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.492	0	ST2 - KL3
Aci13	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.493	0	ST2 - KL3
Aci13	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.135	0	ST2 - KL3
Aci13	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.208	0	ST2 - KL3
Aci13	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.312	0	ST2 - KL3
Aci13	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.134	0	ST2 - KL3
Aci13	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.327	0	ST2 - KL3
Aci13	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.302	0	ST2 - KL3
Aci13	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.938	0	ST2 - KL3
Aci13	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.939	0	ST2 - KL3
Aci13	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci13	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci13	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci13	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci13	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci13	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci13	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci13	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci13	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci13	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci13	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci13	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci13	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci13	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.73	0	ST2 - KL3
Aci13	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci13	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci13	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci13	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	0	ST2 - KL3
Aci13	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	1	ST2 - KL3
Aci13	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci13	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.6667	ST2 - KL3
Aci13	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci13	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci14	Aci15	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.02021	0	ST2 - KL3
Aci14	Aci16	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5827	0	ST2 - KL3
Aci14	Aci17	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5785	0	ST2 - KL3
Aci14	Aci18	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5825	0	ST2 - KL3
Aci14	Aci19	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5826	0	ST2 - KL3
Aci14	Aci20	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.318	0	ST2 - KL3
Aci14	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5868	0	ST2 - KL3
Aci14	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5857	0	ST2 - KL3
Aci14	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.929	0	ST2 - KL3
Aci14	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5846	0	ST2 - KL3
Aci14	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.933	0	ST2 - KL3
Aci14	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.06745	0	ST2 - KL3
Aci14	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5868	0	ST2 - KL3
Aci14	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.637	0	ST2 - KL3
Aci14	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.132	0	ST2 - KL3
Aci14	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.485	0	ST2 - KL3
Aci14	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.486	0	ST2 - KL3
Aci14	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.128	0	ST2 - KL3
Aci14	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.201	0	ST2 - KL3
Aci14	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.305	0	ST2 - KL3
Aci14	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.127	0	ST2 - KL3
Aci14	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.32	0	ST2 - KL3
Aci14	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.295	0	ST2 - KL3
Aci14	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.931	0	ST2 - KL3
Aci14	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.932	0	ST2 - KL3
Aci14	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.59	0	ST2 - KL3
Aci14	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.24	0	ST2 - KL3
Aci14	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci14	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci14	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci14	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci14	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci14	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.97	0	ST2 - KL3
Aci14	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci14	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci14	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.8	ST2 - KL3
Aci14	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci14	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.3333	ST2 - KL3
Aci14	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.73	0	ST2 - KL3
Aci14	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.61	0	ST2 - KL3
Aci14	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0	ST2 - KL3
Aci14	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.95	0.3333	ST2 - KL3
Aci14	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	0	ST2 - KL3
Aci14	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	1	ST2 - KL3
Aci14	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.97	0	ST2 - KL3
Aci14	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.6667	ST2 - KL3
Aci14	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0	ST2 - KL3
Aci14	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.5	ST2 - KL3
Aci15	Aci16	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5881	0	ST2 - KL3
Aci15	Aci17	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.584	0	ST2 - KL3
Aci15	Aci18	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.588	0	ST2 - KL3
Aci15	Aci19	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5881	0	ST2 - KL3
Aci15	Aci20	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.324	0	ST2 - KL3
Aci15	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5922	0	ST2 - KL3
Aci15	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5911	0	ST2 - KL3
Aci15	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.935	0	ST2 - KL3
Aci15	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5901	0	ST2 - KL3
Aci15	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.939	0	ST2 - KL3
Aci15	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.07293	0	ST2 - KL3
Aci15	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5922	0	ST2 - KL3
Aci15	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.643	0	ST2 - KL3
Aci15	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.137	0	ST2 - KL3
Aci15	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.491	0	ST2 - KL3
Aci15	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.491	0	ST2 - KL3
Aci15	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.134	0	ST2 - KL3
Aci15	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.206	0	ST2 - KL3
Aci15	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.31	0	ST2 - KL3
Aci15	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.132	0	ST2 - KL3
Aci15	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.325	0	ST2 - KL3
Aci15	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.301	0	ST2 - KL3
Aci15	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.936	0	ST2 - KL3
Aci15	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.938	0	ST2 - KL3
Aci15	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci15	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci15	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci15	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci15	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci15	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci15	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci15	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.97	0	ST2 - KL3
Aci15	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci15	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci15	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.8	ST2 - KL3
Aci15	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci15	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.3333	ST2 - KL3
Aci15	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.73	0	ST2 - KL3
Aci15	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci15	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0	ST2 - KL3
Aci15	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci15	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	0	ST2 - KL3
Aci15	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	1	ST2 - KL3
Aci15	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.97	0	ST2 - KL3
Aci15	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.6667	ST2 - KL3
Aci15	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0	ST2 - KL3
Aci15	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.5	ST2 - KL3
Aci16	Aci17	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.004651	0	ST2 - KL3
Aci16	Aci18	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.0001354	0	ST2 - KL3
Aci16	Aci19	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	6.77e-05	0	ST2 - KL3
Aci16	Aci20	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.325	0	ST2 - KL3
Aci16	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.005193	0	ST2 - KL3
Aci16	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.003556	0	ST2 - KL3
Aci16	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.936	0	ST2 - KL3
Aci16	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.002461	0	ST2 - KL3
Aci16	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.94	0	ST2 - KL3
Aci16	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.595	0	ST2 - KL3
Aci16	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.004651	0	ST2 - KL3
Aci16	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.644	0	ST2 - KL3
Aci16	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.139	0	ST2 - KL3
Aci16	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.492	0	ST2 - KL3
Aci16	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.493	0	ST2 - KL3
Aci16	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.135	0	ST2 - KL3
Aci16	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.208	0	ST2 - KL3
Aci16	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.312	0	ST2 - KL3
Aci16	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.134	0	ST2 - KL3
Aci16	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.327	0	ST2 - KL3
Aci16	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.302	0	ST2 - KL3
Aci16	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.938	0	ST2 - KL3
Aci16	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.939	0	ST2 - KL3
Aci16	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci16	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci16	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci16	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci16	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci16	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci16	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.98	0	ST2 - KL3
Aci16	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.98	0	ST2 - KL3
Aci16	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci16	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.48	0	ST2 - KL3
Aci16	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.8	ST2 - KL3
Aci16	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0	ST2 - KL3
Aci16	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.98	0.3333	ST2 - KL3
Aci16	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.73	0	ST2 - KL3
Aci16	Aci281	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.62	0	ST2 - KL3
Aci16	Aci303	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci16	Aci304	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.96	0.3333	ST2 - KL3
Aci16	Aci318	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.38	0	ST2 - KL3
Aci16	Aci322	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.39	1	ST2 - KL3
Aci16	GCF_022459155.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	12.98	0	ST2 - KL3
Aci16	GCF_022459055.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.18	0.6667	ST2 - KL3
Aci16	GCF_022468355.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0	ST2 - KL3
Aci16	GCF_022467255.1	ST2	ST2	KL3	KL3	east_south_europe	western_europe	Different regions	17.19	0.5	ST2 - KL3
Aci17	Aci18	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.004516	0	ST2 - KL3
Aci17	Aci19	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.004583	0	ST2 - KL3
Aci17	Aci20	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.321	0	ST2 - KL3
Aci17	Aci21	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.008761	0	ST2 - KL3
Aci17	Aci22	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.007666	0	ST2 - KL3
Aci17	Aci23	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.932	0	ST2 - KL3
Aci17	Aci24	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.006571	0	ST2 - KL3
Aci17	Aci25	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.936	0	ST2 - KL3
Aci17	Aci26	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.5909	0	ST2 - KL3
Aci17	Aci27	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	0.008761	0	ST2 - KL3
Aci17	Aci30	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.64	0	ST2 - KL3
Aci17	Aci56	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	2.135	0	ST2 - KL3
Aci17	Aci59	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.488	0	ST2 - KL3
Aci17	Aci60	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	1.488	0	ST2 - KL3
Aci17	Aci71	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.131	0	ST2 - KL3
Aci17	Aci77	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.203	0	ST2 - KL3
Aci17	Aci105_AB300	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.308	0	ST2 - KL3
Aci17	Aci106_AB288	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	5.129	0	ST2 - KL3
Aci17	Aci107_AB248	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.323	0	ST2 - KL3
Aci17	Aci108_AB198	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	8.298	0	ST2 - KL3
Aci17	Aci109_AB134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.934	0	ST2 - KL3
Aci17	Aci110_AB124	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	4.935	0	ST2 - KL3
Aci17	Aci128_Belgrade8	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.6	0	ST2 - KL3
Aci17	Aci134	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.25	0	ST2 - KL3
Aci17	Aci138	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.26	0	ST2 - KL3
Aci17	Aci147	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci17	Aci151	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci17	Aci153	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci17	Aci154	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	12.97	0	ST2 - KL3
Aci17	Aci161	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	13.97	0	ST2 - KL3
Aci17	Aci163	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci17	Aci164	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	15.47	0	ST2 - KL3
Aci17	Aci207	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.8	ST2 - KL3
Aci17	Aci234	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0	ST2 - KL3
Aci17	Aci235	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.97	0.3333	ST2 - KL3
Aci17	Aci276	ST2	ST2	KL3	KL3	east_south_europe	east_south_europe	Same region	14.73	0	ST2 - KL3
